DRUG_NAME,CONCENTRATION,SCREEN_NAME,PERCENT_INHIBITION
Acalabrutinib,10.0,FH_6862_26092017_0830_BM,0.7431
Acalabrutinib,1.0,FH_6862_26092017_0830_BM,0.9140999999999999
Acalabrutinib,0.1,FH_6862_26092017_0830_BM,0.9054000000000001
Brigatinib,1000.0,FH_6862_26092017_0830_BM,0.35619999999999996
Brigatinib,100.0,FH_6862_26092017_0830_BM,0.7852
Brigatinib,10.0,FH_6862_26092017_0830_BM,0.9272
Brigatinib,1.0,FH_6862_26092017_0830_BM,0.8779
Brigatinib,0.1,FH_6862_26092017_0830_BM,0.8706999999999999
Linsitinib,10000.0,FH_6862_26092017_0830_BM,0.3084
Linsitinib,1000.0,FH_6862_26092017_0830_BM,0.6069
Linsitinib,100.0,FH_6862_26092017_0830_BM,0.8706999999999999
Linsitinib,10.0,FH_6862_26092017_0830_BM,0.7924
Linsitinib,1.0,FH_6862_26092017_0830_BM,0.9721
Danusertib,10000.0,FH_6862_26092017_0830_BM,0.1838
Danusertib,1000.0,FH_6862_26092017_0830_BM,0.5171
Danusertib,100.0,FH_6862_26092017_0830_BM,0.9185
Danusertib,10.0,FH_6862_26092017_0830_BM,0.9605
Danusertib,1.0,FH_6862_26092017_0830_BM,0.9721
SNS-032,10000.0,FH_6862_26092017_0830_BM,0.0026
SNS-032,1000.0,FH_6862_26092017_0830_BM,0.006999999999999999
SNS-032,100.0,FH_6862_26092017_0830_BM,0.1461
SNS-032,10.0,FH_6862_26092017_0830_BM,0.8402
SNS-032,1.0,FH_6862_26092017_0830_BM,0.8344
Seliciclib,10000.0,FH_6862_26092017_0830_BM,0.31420000000000003
Seliciclib,1000.0,FH_6862_26092017_0830_BM,0.8924
Seliciclib,100.0,FH_6862_26092017_0830_BM,0.9401999999999999
Seliciclib,10.0,FH_6862_26092017_0830_BM,0.9533
Seliciclib,1.0,FH_6862_26092017_0830_BM,1.0489
Dactolisib,1000.0,FH_6862_26092017_0830_BM,0.349
Dactolisib,100.0,FH_6862_26092017_0830_BM,0.3475
Dactolisib,10.0,FH_6862_26092017_0830_BM,0.775
Dactolisib,1.0,FH_6862_26092017_0830_BM,0.9388
Dactolisib,0.1,FH_6862_26092017_0830_BM,1.1793
Gandotinib,10000.0,FH_6862_26092017_0830_BM,0.1591
Gandotinib,1000.0,FH_6862_26092017_0830_BM,0.2693
Gandotinib,100.0,FH_6862_26092017_0830_BM,0.6648999999999999
Gandotinib,10.0,FH_6862_26092017_0830_BM,0.9547
Gandotinib,1.0,FH_6862_26092017_0830_BM,0.9098
Sonolisib,10000.0,FH_6862_26092017_0830_BM,0.4765
Sonolisib,1000.0,FH_6862_26092017_0830_BM,0.7475
Sonolisib,100.0,FH_6862_26092017_0830_BM,0.9214
Sonolisib,10.0,FH_6862_26092017_0830_BM,0.9721
Sonolisib,1.0,FH_6862_26092017_0830_BM,1.1185
Crenolanib,10000.0,FH_6862_26092017_0830_BM,-0.0017000000000000001
Crenolanib,1000.0,FH_6862_26092017_0830_BM,0.4808
Crenolanib,100.0,FH_6862_26092017_0830_BM,0.7533
Crenolanib,10.0,FH_6862_26092017_0830_BM,0.9779000000000001
Crenolanib,1.0,FH_6862_26092017_0830_BM,1.0228
Vistusertib,10000.0,FH_6862_26092017_0830_BM,0.1374
Vistusertib,1000.0,FH_6862_26092017_0830_BM,0.191
Vistusertib,100.0,FH_6862_26092017_0830_BM,0.3924
Vistusertib,10.0,FH_6862_26092017_0830_BM,0.8112
Vistusertib,1.0,FH_6862_26092017_0830_BM,1.1156
Ipatasertib,10000.0,FH_6862_26092017_0830_BM,0.4461
Ipatasertib,1000.0,FH_6862_26092017_0830_BM,0.7026
Ipatasertib,100.0,FH_6862_26092017_0830_BM,1.1373
Ipatasertib,10.0,FH_6862_26092017_0830_BM,0.9865999999999999
Ipatasertib,1.0,FH_6862_26092017_0830_BM,0.9620000000000001
AZD-5363,10000.0,FH_6862_26092017_0830_BM,0.08380000000000001
AZD-5363,1000.0,FH_6862_26092017_0830_BM,0.6678000000000001
AZD-5363,100.0,FH_6862_26092017_0830_BM,1.0373
AZD-5363,10.0,FH_6862_26092017_0830_BM,1.0764
AZD-5363,1.0,FH_6862_26092017_0830_BM,0.9736
Fedratinib,10000.0,FH_6862_26092017_0830_BM,-0.0017000000000000001
Fedratinib,1000.0,FH_6862_26092017_0830_BM,0.10550000000000001
Fedratinib,100.0,FH_6862_26092017_0830_BM,0.7359
Fedratinib,10.0,FH_6862_26092017_0830_BM,0.7807999999999999
Fedratinib,1.0,FH_6862_26092017_0830_BM,1.0533
Amuvatinib,10000.0,FH_6862_26092017_0830_BM,0.27940000000000004
Amuvatinib,1000.0,FH_6862_26092017_0830_BM,0.8127
Amuvatinib,100.0,FH_6862_26092017_0830_BM,0.9388
Amuvatinib,10.0,FH_6862_26092017_0830_BM,1.3735
Amuvatinib,1.0,FH_6862_26092017_0830_BM,1.1808
Icotinib,10000.0,FH_6862_26092017_0830_BM,0.7794
Icotinib,1000.0,FH_6862_26092017_0830_BM,1.0431
Icotinib,100.0,FH_6862_26092017_0830_BM,1.0706
Icotinib,10.0,FH_6862_26092017_0830_BM,0.9736
Icotinib,1.0,FH_6862_26092017_0830_BM,1.0373
Milciclib,10000.0,FH_6862_26092017_0830_BM,0.0055000000000000005
Milciclib,1000.0,FH_6862_26092017_0830_BM,0.33159999999999995
Milciclib,100.0,FH_6862_26092017_0830_BM,0.6953
Milciclib,10.0,FH_6862_26092017_0830_BM,0.8518000000000001
Milciclib,1.0,FH_6862_26092017_0830_BM,0.9995999999999999
Tideglusib,3000.0,FH_6862_26092017_0830_BM,0.9620000000000001
Tideglusib,300.0,FH_6862_26092017_0830_BM,1.1286
Tideglusib,30.0,FH_6862_26092017_0830_BM,1.1706
Tideglusib,3.0,FH_6862_26092017_0830_BM,1.0895000000000001
Tideglusib,0.3,FH_6862_26092017_0830_BM,1.0272
MK-2206,1000.0,FH_6862_26092017_0830_BM,0.4374
MK-2206,100.0,FH_6862_26092017_0830_BM,0.6576000000000001
MK-2206,10.0,FH_6862_26092017_0830_BM,0.7518
MK-2206,1.0,FH_6862_26092017_0830_BM,1.104
MK-2206,0.1,FH_6862_26092017_0830_BM,0.8924
BI 2536,1000.0,FH_6862_26092017_0830_BM,0.1374
BI 2536,100.0,FH_6862_26092017_0830_BM,0.6881
BI 2536,10.0,FH_6862_26092017_0830_BM,1.0676999999999999
BI 2536,1.0,FH_6862_26092017_0830_BM,1.0764
BI 2536,0.1,FH_6862_26092017_0830_BM,1.0605
Tandutinib,1000.0,FH_6862_26092017_0830_BM,0.6692
Tandutinib,100.0,FH_6862_26092017_0830_BM,1.0199
Tandutinib,10.0,FH_6862_26092017_0830_BM,1.062
Tandutinib,1.0,FH_6862_26092017_0830_BM,1.1634
Tandutinib,0.1,FH_6862_26092017_0830_BM,1.0706
Tivantinib,1000.0,FH_6862_26092017_0830_BM,0.6605
Tivantinib,100.0,FH_6862_26092017_0830_BM,0.9662999999999999
Tivantinib,10.0,FH_6862_26092017_0830_BM,1.0518
Tivantinib,1.0,FH_6862_26092017_0830_BM,0.9924
Tivantinib,0.1,FH_6862_26092017_0830_BM,0.9547
Binimetinib,1000.0,FH_6862_26092017_0830_BM,0.475
Binimetinib,100.0,FH_6862_26092017_0830_BM,0.5329999999999999
Binimetinib,10.0,FH_6862_26092017_0830_BM,0.8344
Binimetinib,1.0,FH_6862_26092017_0830_BM,0.9359000000000001
Binimetinib,0.1,FH_6862_26092017_0830_BM,0.9388
AZD4547,1000.0,FH_6862_26092017_0830_BM,0.6171
AZD4547,100.0,FH_6862_26092017_0830_BM,0.9156
AZD4547,10.0,FH_6862_26092017_0830_BM,0.9344
AZD4547,1.0,FH_6862_26092017_0830_BM,1.1706
AZD4547,0.1,FH_6862_26092017_0830_BM,1.0591
Galunisertib,1000.0,FH_6862_26092017_0830_BM,1.0
Galunisertib,100.0,FH_6862_26092017_0830_BM,1.0
Galunisertib,10.0,FH_6862_26092017_0830_BM,1.0
Galunisertib,1.0,FH_6862_26092017_0830_BM,1.0
Galunisertib,0.1,FH_6862_26092017_0830_BM,1.0
Rabusertib,1000.0,FH_6862_26092017_0830_BM,0.6823
Rabusertib,100.0,FH_6862_26092017_0830_BM,0.8431000000000001
Rabusertib,10.0,FH_6862_26092017_0830_BM,0.9909
Rabusertib,1.0,FH_6862_26092017_0830_BM,1.0764
Rabusertib,0.1,FH_6862_26092017_0830_BM,1.2054
NVP-RAF265,1000.0,FH_6862_26092017_0830_BM,0.7214
NVP-RAF265,100.0,FH_6862_26092017_0830_BM,0.9808
NVP-RAF265,10.0,FH_6862_26092017_0830_BM,1.1140999999999999
NVP-RAF265,1.0,FH_6862_26092017_0830_BM,1.1243
NVP-RAF265,0.1,FH_6862_26092017_0830_BM,1.304
Sotrastaurin,10000.0,FH_6862_26092017_0830_BM,0.40979999999999994
Sotrastaurin,1000.0,FH_6862_26092017_0830_BM,0.8663
Sotrastaurin,100.0,FH_6862_26092017_0830_BM,1.1373
Sotrastaurin,10.0,FH_6862_26092017_0830_BM,1.1112
Sotrastaurin,1.0,FH_6862_26092017_0830_BM,1.0228
ENMD-2076,10000.0,FH_6862_26092017_0830_BM,0.014199999999999999
ENMD-2076,1000.0,FH_6862_26092017_0830_BM,0.2519
ENMD-2076,100.0,FH_6862_26092017_0830_BM,0.6720999999999999
ENMD-2076,10.0,FH_6862_26092017_0830_BM,1.3141
ENMD-2076,1.0,FH_6862_26092017_0830_BM,1.1373
Bafetinib,1000.0,FH_6862_26092017_0830_BM,0.5678
Bafetinib,100.0,FH_6862_26092017_0830_BM,0.8794
Bafetinib,10.0,FH_6862_26092017_0830_BM,1.2909
Bafetinib,1.0,FH_6862_26092017_0830_BM,1.3228
Bafetinib,0.1,FH_6862_26092017_0830_BM,1.0156
PH-797804,1000.0,FH_6862_26092017_0830_BM,0.8170000000000001
PH-797804,100.0,FH_6862_26092017_0830_BM,0.8924
PH-797804,10.0,FH_6862_26092017_0830_BM,0.9620000000000001
PH-797804,1.0,FH_6862_26092017_0830_BM,1.1721
PH-797804,0.1,FH_6862_26092017_0830_BM,1.0054
PD0325901,1000.0,FH_6862_26092017_0830_BM,0.3156
PD0325901,100.0,FH_6862_26092017_0830_BM,0.5097999999999999
PD0325901,10.0,FH_6862_26092017_0830_BM,0.7794
PD0325901,1.0,FH_6862_26092017_0830_BM,0.9489
PD0325901,0.1,FH_6862_26092017_0830_BM,1.1532
Sapitinib,1000.0,FH_6862_26092017_0830_BM,0.9822
Sapitinib,100.0,FH_6862_26092017_0830_BM,1.1793
Sapitinib,10.0,FH_6862_26092017_0830_BM,1.133
Sapitinib,1.0,FH_6862_26092017_0830_BM,1.2547
Sapitinib,0.1,FH_6862_26092017_0830_BM,1.0663
Tesevatinib,1000.0,FH_6862_26092017_0830_BM,0.475
Tesevatinib,100.0,FH_6862_26092017_0830_BM,0.9678
Tesevatinib,10.0,FH_6862_26092017_0830_BM,1.0895000000000001
Tesevatinib,1.0,FH_6862_26092017_0830_BM,0.9692000000000001
Tesevatinib,0.1,FH_6862_26092017_0830_BM,1.1532
Capmatinib,1000.0,FH_6862_26092017_0830_BM,0.7881
Capmatinib,100.0,FH_6862_26092017_0830_BM,0.9605
Capmatinib,10.0,FH_6862_26092017_0830_BM,0.9054000000000001
Capmatinib,1.0,FH_6862_26092017_0830_BM,1.0243
Capmatinib,0.1,FH_6862_26092017_0830_BM,1.1648
NVP-BGT226,1000.0,FH_6862_26092017_0830_BM,0.0084
NVP-BGT226,100.0,FH_6862_26092017_0830_BM,0.191
NVP-BGT226,10.0,FH_6862_26092017_0830_BM,0.4982
NVP-BGT226,1.0,FH_6862_26092017_0830_BM,0.975
NVP-BGT226,0.1,FH_6862_26092017_0830_BM,1.204
Gedatolisib,1000.0,FH_6862_26092017_0830_BM,0.2214
Gedatolisib,100.0,FH_6862_26092017_0830_BM,0.5649000000000001
Gedatolisib,10.0,FH_6862_26092017_0830_BM,1.0011
Gedatolisib,1.0,FH_6862_26092017_0830_BM,1.0518
Gedatolisib,0.1,FH_6862_26092017_0830_BM,1.1445999999999998
Golvatinib,2500.0,FH_6862_26092017_0830_BM,0.45909999999999995
Golvatinib,250.0,FH_6862_26092017_0830_BM,0.6459999999999999
Golvatinib,25.0,FH_6862_26092017_0830_BM,1.0692
Golvatinib,2.5,FH_6862_26092017_0830_BM,1.0170000000000001
Golvatinib,0.25,FH_6862_26092017_0830_BM,1.0098
BMS-777607,2500.0,FH_6862_26092017_0830_BM,1.0
BMS-777607,250.0,FH_6862_26092017_0830_BM,1.0
BMS-777607,25.0,FH_6862_26092017_0830_BM,1.0
BMS-777607,2.5,FH_6862_26092017_0830_BM,1.0
BMS-777607,0.25,FH_6862_26092017_0830_BM,1.0
TG100-115,10000.0,FH_6862_26092017_0830_BM,0.6286999999999999
TG100-115,1000.0,FH_6862_26092017_0830_BM,1.0098
TG100-115,100.0,FH_6862_26092017_0830_BM,0.9098
TG100-115,10.0,FH_6862_26092017_0830_BM,1.0315
TG100-115,1.0,FH_6862_26092017_0830_BM,1.1140999999999999
CEP-32496,10000.0,FH_6862_26092017_0830_BM,0.6402
CEP-32496,1000.0,FH_6862_26092017_0830_BM,0.45909999999999995
CEP-32496,100.0,FH_6862_26092017_0830_BM,0.8184999999999999
CEP-32496,10.0,FH_6862_26092017_0830_BM,1.2199
CEP-32496,1.0,FH_6862_26092017_0830_BM,0.9605
Varlitinib,10000.0,FH_6862_26092017_0830_BM,1.1127
Varlitinib,1000.0,FH_6862_26092017_0830_BM,0.9373
Varlitinib,100.0,FH_6862_26092017_0830_BM,1.1604999999999999
Varlitinib,10.0,FH_6862_26092017_0830_BM,0.9779000000000001
Varlitinib,1.0,FH_6862_26092017_0830_BM,0.9953
Telatinib,10000.0,FH_6862_26092017_0830_BM,0.6823
Telatinib,1000.0,FH_6862_26092017_0830_BM,0.7315
Telatinib,100.0,FH_6862_26092017_0830_BM,0.9533
Telatinib,10.0,FH_6862_26092017_0830_BM,1.0518
Telatinib,1.0,FH_6862_26092017_0830_BM,1.033
Silmitasertib,10000.0,FH_6862_26092017_0830_BM,0.049
Silmitasertib,1000.0,FH_6862_26092017_0830_BM,0.6475
Silmitasertib,100.0,FH_6862_26092017_0830_BM,0.8649
Silmitasertib,10.0,FH_6862_26092017_0830_BM,1.0649
Silmitasertib,1.0,FH_6862_26092017_0830_BM,1.0025
Talmapimod,10000.0,FH_6862_26092017_0830_BM,0.8344
Talmapimod,1000.0,FH_6862_26092017_0830_BM,0.9127
Talmapimod,100.0,FH_6862_26092017_0830_BM,0.9591
Talmapimod,10.0,FH_6862_26092017_0830_BM,1.0446
Talmapimod,1.0,FH_6862_26092017_0830_BM,0.9924
Tozasertib,10000.0,FH_6862_26092017_0830_BM,0.1084
Tozasertib,1000.0,FH_6862_26092017_0830_BM,0.7997
Tozasertib,100.0,FH_6862_26092017_0830_BM,0.9156
Tozasertib,10.0,FH_6862_26092017_0830_BM,1.0315
Tozasertib,1.0,FH_6862_26092017_0830_BM,0.9098
Encorafenib,1000.0,FH_6862_26092017_0830_BM,0.6504000000000001
Encorafenib,100.0,FH_6862_26092017_0830_BM,1.1982
Encorafenib,10.0,FH_6862_26092017_0830_BM,1.0402
Encorafenib,1.0,FH_6862_26092017_0830_BM,0.9373
Encorafenib,0.1,FH_6862_26092017_0830_BM,0.9765
Tanzisertib,10000.0,FH_6862_26092017_0830_BM,0.8199
Tanzisertib,1000.0,FH_6862_26092017_0830_BM,0.9243000000000001
Tanzisertib,100.0,FH_6862_26092017_0830_BM,0.8924
Tanzisertib,10.0,FH_6862_26092017_0830_BM,0.9706999999999999
Tanzisertib,1.0,FH_6862_26092017_0830_BM,1.0779
UCN-01,10000.0,FH_6862_26092017_0830_BM,0.006999999999999999
UCN-01,1000.0,FH_6862_26092017_0830_BM,0.0649
UCN-01,100.0,FH_6862_26092017_0830_BM,0.4736
UCN-01,10.0,FH_6862_26092017_0830_BM,0.8228
UCN-01,1.0,FH_6862_26092017_0830_BM,0.9504
Alpelisib,2500.0,FH_6862_26092017_0830_BM,0.5403
Alpelisib,250.0,FH_6862_26092017_0830_BM,0.6591
Alpelisib,25.0,FH_6862_26092017_0830_BM,1.0373
Alpelisib,2.5,FH_6862_26092017_0830_BM,0.8909
Alpelisib,0.25,FH_6862_26092017_0830_BM,1.0228
Baricitinib,2500.0,FH_6862_26092017_0830_BM,0.2939
Baricitinib,250.0,FH_6862_26092017_0830_BM,0.5403
Baricitinib,25.0,FH_6862_26092017_0830_BM,0.9388
Baricitinib,2.5,FH_6862_26092017_0830_BM,0.9793000000000001
Baricitinib,0.25,FH_6862_26092017_0830_BM,0.9736
GDC-0623,2500.0,FH_6862_26092017_0830_BM,0.1606
GDC-0623,250.0,FH_6862_26092017_0830_BM,0.42719999999999997
GDC-0623,25.0,FH_6862_26092017_0830_BM,0.6127
GDC-0623,2.5,FH_6862_26092017_0830_BM,0.8678
GDC-0623,0.25,FH_6862_26092017_0830_BM,0.8765000000000001
Motesanib,10000.0,FH_6862_26092017_0830_BM,0.604
Motesanib,1000.0,FH_6862_26092017_0830_BM,0.7547
Motesanib,100.0,FH_6862_26092017_0830_BM,1.0344
Motesanib,10.0,FH_6862_26092017_0830_BM,0.904
Motesanib,1.0,FH_6862_26092017_0830_BM,0.917
Buparlisib,10000.0,FH_6862_26092017_0830_BM,0.14029999999999998
Buparlisib,1000.0,FH_6862_26092017_0830_BM,0.45039999999999997
Buparlisib,100.0,FH_6862_26092017_0830_BM,0.9301
Buparlisib,10.0,FH_6862_26092017_0830_BM,1.046
Buparlisib,1.0,FH_6862_26092017_0830_BM,1.0808
AT9283,1000.0,FH_6862_26092017_0830_BM,0.591
AT9283,100.0,FH_6862_26092017_0830_BM,0.9140999999999999
AT9283,10.0,FH_6862_26092017_0830_BM,0.8953
AT9283,1.0,FH_6862_26092017_0830_BM,1.0996
AT9283,0.1,FH_6862_26092017_0830_BM,1.0199
OTS167,1000.0,FH_6862_26092017_0830_BM,0.0055000000000000005
OTS167,100.0,FH_6862_26092017_0830_BM,0.0054
OTS167,10.0,FH_6862_26092017_0830_BM,0.37200000000000005
OTS167,1.0,FH_6862_26092017_0830_BM,0.8402
OTS167,0.1,FH_6862_26092017_0830_BM,0.9765
Entospletinib,5000.0,FH_6862_26092017_0830_BM,0.9793000000000001
Entospletinib,500.0,FH_6862_26092017_0830_BM,0.7286
Entospletinib,50.0,FH_6862_26092017_0830_BM,1.0808
Entospletinib,5.0,FH_6862_26092017_0830_BM,1.0953
Entospletinib,0.5,FH_6862_26092017_0830_BM,1.0214
Copanlisib,1000.0,FH_6862_26092017_0830_BM,0.1272
Copanlisib,100.0,FH_6862_26092017_0830_BM,0.2707
Copanlisib,10.0,FH_6862_26092017_0830_BM,0.5692
Copanlisib,1.0,FH_6862_26092017_0830_BM,0.8765000000000001
Copanlisib,0.1,FH_6862_26092017_0830_BM,1.1199
AZD1775,10000.0,FH_6862_26092017_0830_BM,0.3924
AZD1775,1000.0,FH_6862_26092017_0830_BM,0.6648999999999999
AZD1775,100.0,FH_6862_26092017_0830_BM,0.946
AZD1775,10.0,FH_6862_26092017_0830_BM,0.8069
AZD1775,1.0,FH_6862_26092017_0830_BM,0.8445999999999999
Alvocidib,10000.0,FH_6862_26092017_0830_BM,0.0128
Alvocidib,1000.0,FH_6862_26092017_0830_BM,0.014199999999999999
Alvocidib,100.0,FH_6862_26092017_0830_BM,0.5779
Alvocidib,10.0,FH_6862_26092017_0830_BM,0.8445999999999999
Alvocidib,1.0,FH_6862_26092017_0830_BM,1.0431
VX-745,10000.0,FH_6862_26092017_0830_BM,0.5808
VX-745,1000.0,FH_6862_26092017_0830_BM,0.746
VX-745,100.0,FH_6862_26092017_0830_BM,0.8692
VX-745,10.0,FH_6862_26092017_0830_BM,0.9822
VX-745,1.0,FH_6862_26092017_0830_BM,0.9620000000000001
Ralimetinib,10000.0,FH_6862_26092017_0830_BM,0.2562
Ralimetinib,1000.0,FH_6862_26092017_0830_BM,0.7533
Ralimetinib,100.0,FH_6862_26092017_0830_BM,0.7953
Ralimetinib,10.0,FH_6862_26092017_0830_BM,0.8881
Ralimetinib,1.0,FH_6862_26092017_0830_BM,0.9620000000000001
BMS-754807,10000.0,FH_6862_26092017_0830_BM,0.3417
BMS-754807,1000.0,FH_6862_26092017_0830_BM,0.6678000000000001
BMS-754807,100.0,FH_6862_26092017_0830_BM,0.633
BMS-754807,10.0,FH_6862_26092017_0830_BM,0.8228
BMS-754807,1.0,FH_6862_26092017_0830_BM,0.9272
Triciribine,100000.0,FH_6862_26092017_0830_BM,0.0446
Triciribine,10000.0,FH_6862_26092017_0830_BM,0.1751
Triciribine,1000.0,FH_6862_26092017_0830_BM,0.4359
Triciribine,100.0,FH_6862_26092017_0830_BM,0.733
Triciribine,10.0,FH_6862_26092017_0830_BM,0.9591
KD025,5000.0,FH_6862_26092017_0830_BM,0.579
KD025,500.0,FH_6862_26092017_0830_BM,0.7687999999999999
KD025,50.0,FH_6862_26092017_0830_BM,0.943
KD025,5.0,FH_6862_26092017_0830_BM,0.9662999999999999
KD025,0.5,FH_6862_26092017_0830_BM,0.8139
Uprosertib,10000.0,FH_6862_26092017_0830_BM,0.5744
Uprosertib,1000.0,FH_6862_26092017_0830_BM,0.7112
Uprosertib,100.0,FH_6862_26092017_0830_BM,1.1358
Uprosertib,10.0,FH_6862_26092017_0830_BM,0.9725
Uprosertib,1.0,FH_6862_26092017_0830_BM,1.0192
Filgotinib,10000.0,FH_6862_26092017_0830_BM,0.1233
Filgotinib,1000.0,FH_6862_26092017_0830_BM,0.6459
Filgotinib,100.0,FH_6862_26092017_0830_BM,0.7828
Filgotinib,10.0,FH_6862_26092017_0830_BM,0.9616
Filgotinib,1.0,FH_6862_26092017_0830_BM,0.8792
Prexasertib,10000.0,FH_6862_26092017_0830_BM,0.12179999999999999
Prexasertib,1000.0,FH_6862_26092017_0830_BM,0.48729999999999996
Prexasertib,100.0,FH_6862_26092017_0830_BM,0.7423000000000001
Prexasertib,10.0,FH_6862_26092017_0830_BM,0.8279000000000001
Prexasertib,1.0,FH_6862_26092017_0830_BM,0.9632
Ulixertinib,10000.0,FH_6862_26092017_0830_BM,0.1373
Ulixertinib,1000.0,FH_6862_26092017_0830_BM,0.4546
Ulixertinib,100.0,FH_6862_26092017_0830_BM,0.8403
Ulixertinib,10.0,FH_6862_26092017_0830_BM,1.0393999999999999
Ulixertinib,1.0,FH_6862_26092017_0830_BM,0.9943000000000001
Merestinib,1000.0,FH_6862_26092017_0830_BM,0.6257
Merestinib,100.0,FH_6862_26092017_0830_BM,0.9336
Merestinib,10.0,FH_6862_26092017_0830_BM,1.0270000000000001
Merestinib,1.0,FH_6862_26092017_0830_BM,1.0985
Merestinib,0.1,FH_6862_26092017_0830_BM,1.0238
Afuresertib,1000.0,FH_6862_26092017_0830_BM,0.33020000000000005
Afuresertib,100.0,FH_6862_26092017_0830_BM,0.9679000000000001
Afuresertib,10.0,FH_6862_26092017_0830_BM,1.0937999999999999
Afuresertib,1.0,FH_6862_26092017_0830_BM,0.9570000000000001
Afuresertib,0.1,FH_6862_26092017_0830_BM,0.9881
Poziotinib,1000.0,FH_6862_26092017_0830_BM,0.6024
Poziotinib,100.0,FH_6862_26092017_0830_BM,1.1498
Poziotinib,10.0,FH_6862_26092017_0830_BM,1.013
Poziotinib,1.0,FH_6862_26092017_0830_BM,1.0534000000000001
Poziotinib,0.1,FH_6862_26092017_0830_BM,0.9647
Spebrutinib,1000.0,FH_6862_26092017_0830_BM,0.6692
Spebrutinib,100.0,FH_6862_26092017_0830_BM,0.9601000000000001
Spebrutinib,10.0,FH_6862_26092017_0830_BM,1.0767
Spebrutinib,1.0,FH_6862_26092017_0830_BM,1.0923
Spebrutinib,0.1,FH_6862_26092017_0830_BM,1.0363
PF-06463922,1000.0,FH_6862_26092017_0830_BM,0.7626000000000001
PF-06463922,100.0,FH_6862_26092017_0830_BM,0.8434
PF-06463922,10.0,FH_6862_26092017_0830_BM,1.0207
PF-06463922,1.0,FH_6862_26092017_0830_BM,1.0674
PF-06463922,0.1,FH_6862_26092017_0830_BM,0.873
Entrectinib,1000.0,FH_6862_26092017_0830_BM,0.2991
Entrectinib,100.0,FH_6862_26092017_0830_BM,0.8231999999999999
Entrectinib,10.0,FH_6862_26092017_0830_BM,1.1078000000000001
Entrectinib,1.0,FH_6862_26092017_0830_BM,1.1389
Entrectinib,0.1,FH_6862_26092017_0830_BM,1.1358
ABC294640,50000.0,FH_6862_26092017_0830_BM,0.0642
ABC294640,5000.0,FH_6862_26092017_0830_BM,0.8683
ABC294640,500.0,FH_6862_26092017_0830_BM,0.8823000000000001
ABC294640,50.0,FH_6862_26092017_0830_BM,1.0814
ABC294640,5.0,FH_6862_26092017_0830_BM,1.0005
LY3023414,2500.0,FH_6862_26092017_0830_BM,0.09380000000000001
LY3023414,250.0,FH_6862_26092017_0830_BM,0.34259999999999996
LY3023414,25.0,FH_6862_26092017_0830_BM,0.9072
LY3023414,2.5,FH_6862_26092017_0830_BM,1.0456
LY3023414,0.25,FH_6862_26092017_0830_BM,1.2913999999999999
Glesatinib,2500.0,FH_6862_26092017_0830_BM,0.3442
Glesatinib,250.0,FH_6862_26092017_0830_BM,0.649
Glesatinib,25.0,FH_6862_26092017_0830_BM,1.0907
Glesatinib,2.5,FH_6862_26092017_0830_BM,1.0238
Glesatinib,0.25,FH_6862_26092017_0830_BM,1.1872
CC-223,10000.0,FH_6862_26092017_0830_BM,0.08449999999999999
CC-223,1000.0,FH_6862_26092017_0830_BM,0.4686
CC-223,100.0,FH_6862_26092017_0830_BM,0.9772
CC-223,10.0,FH_6862_26092017_0830_BM,1.1218000000000001
CC-223,1.0,FH_6862_26092017_0830_BM,1.1094
AMG319,1000.0,FH_6862_26092017_0830_BM,0.6724
AMG319,100.0,FH_6862_26092017_0830_BM,0.8217
AMG319,10.0,FH_6862_26092017_0830_BM,0.9305
AMG319,1.0,FH_6862_26092017_0830_BM,0.8808
AMG319,0.1,FH_6862_26092017_0830_BM,1.0363
AZD3759,1000.0,FH_6862_26092017_0830_BM,1.0
AZD3759,100.0,FH_6862_26092017_0830_BM,1.0
AZD3759,10.0,FH_6862_26092017_0830_BM,1.0
AZD3759,1.0,FH_6862_26092017_0830_BM,1.0
AZD3759,0.1,FH_6862_26092017_0830_BM,1.0
Olmutinib,1000.0,FH_6862_26092017_0830_BM,0.5946
Olmutinib,100.0,FH_6862_26092017_0830_BM,0.9087999999999999
Olmutinib,10.0,FH_6862_26092017_0830_BM,1.0612000000000001
Olmutinib,1.0,FH_6862_26092017_0830_BM,1.0907
Olmutinib,0.1,FH_6862_26092017_0830_BM,1.1872
GSK2256098,1000.0,FH_6862_26092017_0830_BM,0.845
GSK2256098,100.0,FH_6862_26092017_0830_BM,0.9819
GSK2256098,10.0,FH_6862_26092017_0830_BM,0.9165000000000001
GSK2256098,1.0,FH_6862_26092017_0830_BM,1.0829
GSK2256098,0.1,FH_6862_26092017_0830_BM,1.0363
GDC-0853,1000.0,FH_6862_26092017_0830_BM,1.0207
GDC-0853,100.0,FH_6862_26092017_0830_BM,0.971
GDC-0853,10.0,FH_6862_26092017_0830_BM,0.9679000000000001
GDC-0853,1.0,FH_6862_26092017_0830_BM,1.1606999999999998
GDC-0853,0.1,FH_6862_26092017_0830_BM,1.2570999999999999
Erdafitinib,1000.0,FH_6862_26092017_0830_BM,0.5136999999999999
Erdafitinib,100.0,FH_6862_26092017_0830_BM,0.9632
Erdafitinib,10.0,FH_6862_26092017_0830_BM,1.0612000000000001
Erdafitinib,1.0,FH_6862_26092017_0830_BM,1.0595999999999999
